prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Shizuoka,2022-01-10 0:00:00,2012115.277,1980422.954,29364.809,1047467.723,1042882.046,2998.191003,静岡県,72,27463,2,209,静岡県,3633202,
Shizuoka,2022-01-11 0:00:00,2012596.1,1980736.954,30535.0665,1047497.9,1042918.046,3264.933501,静岡県,61,27524,1,209,静岡県,3633202,
Shizuoka,2022-01-12 0:00:00,2012869.1,1980933.841,32077.0665,1047528.9,1042943.159,3597.933501,静岡県,259,27783,1,210,静岡県,3633202,32
Shizuoka,2022-01-13 0:00:00,2013295.036,1981124.494,33378.0665,1047557.964,1042968.506,3820.933501,静岡県,434,28217,1,210,静岡県,3633202,
Shizuoka,2022-01-14 0:00:00,2013986.961,1981465.307,36672.24467,1047614.039,1043003.693,4343.755333,静岡県,546,28763,1,210,静岡県,3633202,
Shizuoka,2022-01-15 0:00:00,2015405.814,1982180.142,40699.87209,1047687.186,1043067.858,5326.127909,静岡県,614,29377,1,210,静岡県,3633202,
Shizuoka,2022-01-16 0:00:00,2015892.759,1982713.113,41892.20262,1047715.241,1043083.887,5565.797377,静岡県,548,29925,1,210,静岡県,3633202,
Shizuoka,2022-01-17 0:00:00,2016030.482,1982933.095,43818.99326,1047725.518,1043097.905,6076.006736,静岡県,305,30230,1,210,静岡県,3633202,
Shizuoka,2022-01-18 0:00:00,2016211.429,1983019.095,46411.24242,1047735.571,1043106.905,6771.757576,静岡県,744,30974,1,210,静岡県,3633202,
Shizuoka,2022-01-19 0:00:00,2016553.429,1983097.928,50247.10133,1047758.571,1043114.072,8304.898674,静岡県,1053,32027,1,210,静岡県,3633202,79
Shizuoka,2022-01-20 0:00:00,2016645.348,1983159.738,53427.15272,1047766.652,1043118.262,9424.847284,静岡県,1019,33046,1,210,静岡県,3633202,
Shizuoka,2022-01-21 0:00:00,2016765.278,1983222.506,59741.13012,1047775.722,1043126.494,11188.86988,静岡県,1229,34275,1,210,静岡県,3633202,
Shizuoka,2022-01-22 0:00:00,2017392.21,1983307.439,65414.1542,1047797.79,1043132.561,13292.8458,静岡県,1149,35424,1,210,静岡県,3633202,
Shizuoka,2022-01-23 0:00:00,2017403.21,1983311.439,66000.00387,1047799.79,1043132.561,14085.99613,静岡県,1116,36540,1,210,静岡県,3633202,
Shizuoka,2022-01-24 0:00:00,2017535.21,1983363.896,68207.00022,1047814.79,1043134.104,16293.99978,静岡県,585,37125,2,210,静岡県,3633202,
Shizuoka,2022-01-25 0:00:00,2017681.11,1983405.896,70830.47539,1047830.89,1043139.104,19316.52461,静岡県,1591,38716,2,210,静岡県,3633202,
Shizuoka,2022-01-26 0:00:00,2018049.054,1983487.694,73837.16521,1047852.946,1043148.306,22239.83479,静岡県,1410,40126,2,210,静岡県,3633202,189
Shizuoka,2022-01-27 0:00:00,2018123.895,1983564.418,76344.24673,1047867.105,1043160.582,25384.75327,静岡県,1496,41622,2,211,静岡県,3633202,
Shizuoka,2022-01-28 0:00:00,2018432.825,1984111.203,82386.04208,1047890.175,1043202.797,29307.95792,静岡県,1424,43046,2,211,静岡県,3633202,
Shizuoka,2022-01-29 0:00:00,2018971.768,1985440.954,87246.11457,1047923.232,1043291.046,34666.88543,静岡県,1423,44469,1,211,静岡県,3633202,
Shizuoka,2022-01-30 0:00:00,2019179.721,1985610.954,87936.91609,1047933.279,1043302.046,38194.08391,静岡県,939,45408,1,211,静岡県,3633202,
Shizuoka,2022-01-31 0:00:00,2019320.721,1985718.954,89695.89591,1047952.279,1043312.046,44150.10409,静岡県,485,45893,3,212,静岡県,3633202,
Shizuoka,2022-02-01 0:00:00,2019786.633,1986001.846,91779.21414,1047997.367,1043328.154,60349.78586,静岡県,1842,47735,3,212,静岡県,3633202,
Shizuoka,2022-02-02 0:00:00,2019922.472,1986123.396,94231.69726,1048023.528,1043349.604,75209.30274,静岡県,1612,49347,3,214,静岡県,3633202,306
Shizuoka,2022-02-03 0:00:00,2020145.36,1986519.326,96537.67119,1048051.64,1043379.674,90243.32881,静岡県,1507,50854,4,214,静岡県,3633202,
Shizuoka,2022-02-04 0:00:00,2020618.36,1987056.326,100313.0949,1048102.64,1043418.674,106717.9051,静岡県,1529,52383,7,218,静岡県,3633202,
Shizuoka,2022-02-05 0:00:00,2021440.298,1988098.265,103728.1059,1048156.702,1043486.735,123760.8941,静岡県,1664,54047,7,224,静岡県,3633202,
Shizuoka,2022-02-06 0:00:00,2021613.157,1988586.02,104462.7756,1048169.843,1043515.98,134466.2244,静岡県,948,54995,6,225,静岡県,3633202,
Shizuoka,2022-02-07 0:00:00,2021853.157,1988691.02,106594.3818,1048205.843,1043528.98,153630.6182,静岡県,448,55443,5,234,静岡県,3633202,
Shizuoka,2022-02-08 0:00:00,2022024.823,1989028.02,108743.895,1048240.177,1043568.98,174655.105,静岡県,2043,57486,6,236,静岡県,3633202,
Shizuoka,2022-02-09 0:00:00,2022161.823,1989476.879,111785.7797,1048261.177,1043603.121,195712.2203,静岡県,1762,59248,6,241,静岡県,3633202,393
Shizuoka,2022-02-10 0:00:00,2022350.736,1989584.756,117004.2589,1048279.264,1043618.244,216460.7411,静岡県,1512,60760,6,246,静岡県,3633202,
Shizuoka,2022-02-11 0:00:00,2022391.736,1989780.034,118326.7505,1048281.264,1043631.966,226501.2495,静岡県,1491,62251,6,251,静岡県,3633202,
Shizuoka,2022-02-12 0:00:00,2022718.736,1990626.952,121143.0284,1048299.264,1043668.048,245409.9716,静岡県,790,63041,5,258,静岡県,3633202,
Shizuoka,2022-02-13 0:00:00,2022740.736,1990642.952,122161.3531,1048300.264,1043671.048,259765.6469,静岡県,1219,64260,6,265,静岡県,3633202,
Shizuoka,2022-02-14 0:00:00,2022862.4,1990754.952,124628.488,1048315.6,1043688.048,281829.512,静岡県,549,64809,6,265,静岡県,3633202,
Shizuoka,2022-02-15 0:00:00,2023079.4,1990897.952,127406.5105,1048348.6,1043721.048,307446.4895,静岡県,1911,66720,6,270,静岡県,3633202,
Shizuoka,2022-02-16 0:00:00,2023223.262,1990990.879,130363.3035,1048371.738,1043755.121,330153.6965,静岡県,1818,68538,4,274,静岡県,3633202,501
Shizuoka,2022-02-17 0:00:00,2023388.262,1991059.492,134279.0103,1048402.738,1043769.508,352203.9897,静岡県,1298,69836,3,277,静岡県,3633202,
Shizuoka,2022-02-18 0:00:00,2023659.168,1991382.219,139179.803,1048430.832,1043801.781,376830.197,静岡県,1295,71131,4,288,静岡県,3633202,
Shizuoka,2022-02-19 0:00:00,2024236.109,1992002.999,143665.7576,1048466.891,1043851.001,400541.2424,静岡県,1402,72533,4,289,静岡県,3633202,
Shizuoka,2022-02-20 0:00:00,2024337.879,1992206.999,146014.2835,1048480.121,1043860.001,421437.7165,静岡県,815,73348,5,291,静岡県,3633202,
Shizuoka,2022-02-21 0:00:00,2024482.736,1992331.999,149262.8354,1048504.264,1043878.001,446275.1646,静岡県,481,73829,5,300,静岡県,3633202,
Shizuoka,2022-02-22 0:00:00,2024625.736,1992566.227,153733.8852,1048527.264,1043920.773,471941.1148,静岡県,1722,75551,4,302,静岡県,3633202,
Shizuoka,2022-02-23 0:00:00,2024629.736,1992814.227,156346.1924,1048532.264,1043929.773,482671.8076,静岡県,1819,77370,6,305,静岡県,3633202,615
Shizuoka,2022-02-24 0:00:00,2024704.822,1993055.76,161899.8129,1048565.178,1043974.24,506601.1871,静岡県,666,78036,6,311,静岡県,3633202,
Shizuoka,2022-02-25 0:00:00,2024927.459,1993529.572,167749.2058,1048614.541,1044023.428,530023.7942,静岡県,1619,79655,6,322,静岡県,3633202,
Shizuoka,2022-02-26 0:00:00,2025196.459,1994224.509,177260.3394,1048633.541,1044070.491,551752.6606,静岡県,1437,81092,5,329,静岡県,3633202,
Shizuoka,2022-02-27 0:00:00,2025339.459,1994355.509,182823.76,1048650.541,1044081.491,568842.24,静岡県,884,81976,5,332,静岡県,3633202,
Shizuoka,2022-02-28 0:00:00,2025526.459,1994598.939,187853.1047,1048683.541,1044117.061,589833.8953,静岡県,654,82630,5,335,静岡県,3633202,
Shizuoka,2022-03-01 0:00:00,2025761.303,1994999.939,194860.8548,1048726.697,1044171.061,609255.1452,静岡県,1492,84122,5,338,静岡県,3633202,
Shizuoka,2022-03-02 0:00:00,2025843.053,1995122.939,203139.4744,1048753.947,1044202.061,627481.5256,静岡県,1399,85521,5,343,静岡県,3633202,500
Shizuoka,2022-03-03 0:00:00,2026179.053,1995316.768,212832.7845,1048772.947,1044220.232,644113.2155,静岡県,1069,86590,4,344,静岡県,3633202,
Shizuoka,2022-03-04 0:00:00,2026441.053,1995448.659,226262.9818,1048793.947,1044236.341,660954.0182,静岡県,1029,87619,4,346,静岡県,3633202,
Shizuoka,2022-03-05 0:00:00,2027338.053,1995872.447,240896.3856,1048841.947,1044268.553,679920.6144,静岡県,1110,88729,5,346,静岡県,3633202,
Shizuoka,2022-03-06 0:00:00,2027451.878,1995934.447,250024.0511,1048866.122,1044276.553,692702.9489,静岡県,812,89541,4,347,静岡県,3633202,
Shizuoka,2022-03-07 0:00:00,2027990.842,1996065.447,257768.0048,1048886.158,1044291.553,708995.9952,静岡県,402,89943,4,348,静岡県,3633202,
Shizuoka,2022-03-08 0:00:00,2028387.801,1996242.447,267818.5806,1048903.199,1044322.553,724124.4194,静岡県,1516,91459,4,352,静岡県,3633202,
Shizuoka,2022-03-09 0:00:00,2028804.801,1996378.285,278913.3497,1048928.199,1044348.715,739765.6503,静岡県,1327,92786,3,357,静岡県,3633202,350
Shizuoka,2022-03-10 0:00:00,2029460.801,1996543.909,291218.2675,1048946.199,1044387.091,753179.7325,静岡県,992,93778,3,363,静岡県,3633202,
Shizuoka,2022-03-11 0:00:00,2030358.778,1996799.717,307902.9659,1048967.222,1044414.283,767317.0341,静岡県,928,94706,3,363,静岡県,3633202,
Shizuoka,2022-03-12 0:00:00,2031831.587,1997324.66,325146.732,1049010.413,1044446.34,778107.268,静岡県,1051,95757,5,365,静岡県,3633202,
Shizuoka,2022-03-13 0:00:00,2032734.587,1997432.566,335129.022,1049014.413,1044457.434,786329.978,静岡県,788,96545,6,368,静岡県,3633202,
Shizuoka,2022-03-14 0:00:00,2033416.517,1997572.404,345545.4944,1049039.483,1044484.596,798444.5056,静岡県,271,96816,5,369,静岡県,3633202,
Shizuoka,2022-03-15 0:00:00,2034019.517,1997693.404,356188.2835,1049053.483,1044507.596,811273.7165,静岡県,1413,98229,6,369,静岡県,3633202,
Shizuoka,2022-03-16 0:00:00,2034416.517,1997736.07,368475.0353,1049071.483,1044528.93,822761.9647,静岡県,1261,99490,6,370,静岡県,3633202,168
Shizuoka,2022-03-17 0:00:00,2035032.476,1997803.623,381523.7785,1049097.524,1044548.377,831576.2215,静岡県,885,100375,6,371,静岡県,3633202,
Shizuoka,2022-03-18 0:00:00,2036058.44,1998013.211,401299.5705,1049116.56,1044602.789,839627.4295,静岡県,805,101180,4,371,静岡県,3633202,
Shizuoka,2022-03-19 0:00:00,2038051.44,1998268.211,426122.0175,1049127.56,1044627.789,847129.9825,静岡県,657,101837,5,372,静岡県,3633202,
Shizuoka,2022-03-20 0:00:00,2039286.278,1998390.211,438539.1809,1049136.722,1044643.789,852046.8191,静岡県,543,102380,5,372,静岡県,3633202,
Shizuoka,2022-03-21 0:00:00,2039443.278,1998395.211,444611.6348,1049136.722,1044644.789,853768.3652,静岡県,281,102661,5,372,静岡県,3633202,
Shizuoka,2022-03-22 0:00:00,2040210.232,1998615.154,457469.9524,1049154.768,1044691.846,861610.0476,静岡県,236,102897,4,373,静岡県,3633202,
Shizuoka,2022-03-23 0:00:00,2041074.206,1998710.945,470946.6113,1049165.794,1044717.055,869649.3887,静岡県,1060,103957,3,373,静岡県,3633202,156
Shizuoka,2022-03-24 0:00:00,2041741.172,1999110.945,485543.3744,1049189.828,1044745.055,876635.6256,静岡県,938,104895,1,373,静岡県,3633202,
Shizuoka,2022-03-25 0:00:00,2042920.172,1999435.945,508185.4776,1049205.828,1044778.055,883925.5224,静岡県,726,105621,1,375,静岡県,3633202,
Shizuoka,2022-03-26 0:00:00,2045534.149,2000314.896,528842.6155,1049225.851,1044823.104,889314.3845,静岡県,774,106395,1,375,静岡県,3633202,
Shizuoka,2022-03-27 0:00:00,2048059.149,2000359.896,540449.7972,1049226.851,1044830.104,892253.2028,静岡県,541,106936,1,375,静岡県,3633202,
Shizuoka,2022-03-28 0:00:00,2048940.104,2000934.855,554888.9845,1049246.896,1044855.145,898817.0155,静岡県,485,107421,0,375,静岡県,3633202,
Shizuoka,2022-03-29 0:00:00,2049907.104,2001382.855,568181.4713,1049319.896,1044888.145,904585.5287,静岡県,903,108324,0,375,静岡県,3633202,
Shizuoka,2022-03-30 0:00:00,2050787.088,2001849.718,581510.3055,1049334.912,1044922.282,909971.6945,静岡県,1137,109461,0,376,静岡県,3633202,91
Shizuoka,2022-03-31 0:00:00,2051477.088,2002499.689,592588.7973,1049351.912,1044942.311,914252.2027,静岡県,1052,110513,0,376,静岡県,3633202,
Shizuoka,2022-04-01 0:00:00,2052906.059,2003264.667,608185.9883,1049372.941,1044959.333,917263.0117,静岡県,1207,111720,1,376,静岡県,3633202,
Shizuoka,2022-04-02 0:00:00,2055094.047,2004645.737,625935.7593,1049397.953,1045004.263,919288.2407,静岡県,1094,112814,1,379,静岡県,3633202,
Shizuoka,2022-04-03 0:00:00,2056181.047,2005519.737,634088.4681,1049398.953,1045008.263,920677.5319,静岡県,1071,113885,1,379,静岡県,3633202,
Shizuoka,2022-04-04 0:00:00,2056539.903,2006147.737,644437.4783,1049417.097,1045031.263,924080.5217,静岡県,517,114402,1,380,静岡県,3633202,
Shizuoka,2022-04-05 0:00:00,2056823.903,2006683.702,655286.7954,1049426.097,1045050.298,927278.2046,静岡県,941,115343,1,380,静岡県,3633202,
Shizuoka,2022-04-06 0:00:00,2057183.571,2007028.702,666216.7685,1049438.429,1045062.298,930103.2315,静岡県,1195,116538,1,382,静岡県,3633202,122
Shizuoka,2022-04-07 0:00:00,2057378.527,2007644.641,676194.7066,1049447.473,1045102.359,932173.2934,静岡県,1065,117603,2,384,静岡県,3633202,
Shizuoka,2022-04-08 0:00:00,2057593.527,2008324.601,691709.1426,1049453.473,1045116.399,934145.8574,静岡県,1024,118627,1,386,静岡県,3633202,
Shizuoka,2022-04-09 0:00:00,2058854.48,2009473.596,707188.6517,1049463.52,1045121.404,935313.3483,静岡県,999,119626,1,386,静岡県,3633202,
Shizuoka,2022-04-10 0:00:00,2059356.48,2009907.596,712183.2988,1049463.52,1045123.404,935796.7012,静岡県,939,120565,1,387,静岡県,3633202,
Aichi,2021-08-01 0:00:00,1581446.479,555941.5512,0,1726737.521,1584948.449,0,愛知県,231,54378,10,1008,愛知県,7542415,
Aichi,2021-08-02 0:00:00,1620358.076,583512.084,0,1729486.924,1598658.916,0,愛知県,147,54525,10,1008,愛知県,7542415,
Aichi,2021-08-03 0:00:00,1656138.48,615732.0986,0,1732124.52,1613234.901,0,愛知県,258,54783,12,1008,愛知県,7542415,
Aichi,2021-08-04 0:00:00,1697379.171,649771.104,0,1734221.829,1624675.896,0,愛知県,376,55159,10,1009,愛知県,7542415,339
Aichi,2021-08-05 0:00:00,1734888.027,687539.0733,0,1736128.973,1635648.927,0,愛知県,364,55523,10,1010,愛知県,7542415,
Aichi,2021-08-06 0:00:00,1775693.389,733248.8467,0,1737913.611,1645961.153,0,愛知県,387,55910,13,1010,愛知県,7542415,
Aichi,2021-08-07 0:00:00,1823794.185,782131.1083,0,1739122.815,1655429.892,0,愛知県,459,56369,12,1012,愛知県,7542415,
Aichi,2021-08-08 0:00:00,1864027.861,820528.5752,0,1739760.139,1659223.425,0,愛知県,375,56744,13,1013,愛知県,7542415,
Aichi,2021-08-09 0:00:00,1874072.934,832374.3462,0,1739881.066,1659721.654,0,愛知県,256,57000,13,1013,愛知県,7542415,
Aichi,2021-08-10 0:00:00,1898501.672,871922.7019,0,1740892.328,1669614.298,0,愛知県,259,57259,14,1013,愛知県,7542415,
Aichi,2021-08-11 0:00:00,1922440.34,909343.9039,0,1741756.66,1677142.096,0,愛知県,516,57775,16,1013,愛知県,7542415,482
Aichi,2021-08-12 0:00:00,1944702.161,931173.85,0,1742559.839,1679188.15,0,愛知県,703,58478,21,1016,愛知県,7542415,
Aichi,2021-08-13 0:00:00,1961502.744,944076.7943,0,1743018.256,1679962.206,0,愛知県,638,59116,20,1016,愛知県,7542415,
Aichi,2021-08-14 0:00:00,1982352.674,973587.2888,0,1743258.326,1681909.711,0,愛知県,698,59814,26,1016,愛知県,7542415,
Aichi,2021-08-15 0:00:00,2007365.148,998615.3873,0,1743577.852,1682796.613,0,愛知県,609,60423,27,1016,愛知県,7542415,
Aichi,2021-08-16 0:00:00,2029739.45,1041555.751,0,1744581.55,1689050.249,0,愛知県,571,60994,28,1018,愛知県,7542415,
Aichi,2021-08-17 0:00:00,2056638.368,1087338.028,0,1745647.632,1695372.972,0,愛知県,967,61961,28,1018,愛知県,7542415,
Aichi,2021-08-18 0:00:00,2087467.361,1132527.908,0,1746756.639,1700273.092,0,愛知県,1227,63188,35,1019,愛知県,7542415,613
Aichi,2021-08-19 0:00:00,2114267.603,1180486.325,0,1747647.397,1704755.675,0,愛知県,1221,64409,34,1020,愛知県,7542415,
Aichi,2021-08-20 0:00:00,2146521.598,1230275.837,0,1748554.402,1709115.163,0,愛知県,1347,65756,35,1020,愛知県,7542415,
Aichi,2021-08-21 0:00:00,2186362.711,1290227.248,0,1749277.289,1713081.752,0,愛知県,1445,67201,33,1026,愛知県,7542415,
Aichi,2021-08-22 0:00:00,2230188.892,1329405.446,0,1749907.108,1714270.554,0,愛知県,1202,68403,36,1029,愛知県,7542415,
Aichi,2021-08-23 0:00:00,2261576.061,1372707.775,0,1750945.939,1717437.225,0,愛知県,1059,69462,38,1029,愛知県,7542415,
Aichi,2021-08-24 0:00:00,2297182.411,1413671.369,0,1752093.589,1720344.631,0,愛知県,1617,71079,40,1030,愛知県,7542415,
Aichi,2021-08-25 0:00:00,2325674.781,1460876.733,0,1752911.219,1722732.267,0,愛知県,1815,72894,40,1031,愛知県,7542415,745
Aichi,2021-08-26 0:00:00,2357004.83,1502086.725,0,1753736.17,1724878.275,0,愛知県,2141,75035,42,1032,愛知県,7542415,
Aichi,2021-08-27 0:00:00,2395450.734,1552276.627,0,1754497.266,1726934.373,0,愛知県,2346,77381,42,1033,愛知県,7542415,
Aichi,2021-08-28 0:00:00,2446182.628,1603378.198,0,1755094.372,1728580.802,0,愛知県,1891,79272,48,1034,愛知県,7542415,
Aichi,2021-08-29 0:00:00,2487458.642,1646030.457,0,1755614.358,1729292.543,0,愛知県,1383,80655,49,1035,愛知県,7542415,
Aichi,2021-08-30 0:00:00,2510107.181,1668225.652,0,1756034.819,1729696.348,0,愛知県,1507,82162,53,1035,愛知県,7542415,
Aichi,2021-08-31 0:00:00,2551836.238,1700882.136,0,1757272.762,1730994.864,0,愛知県,1610,83772,49,1037,愛知県,7542415,
Aichi,2021-09-01 0:00:00,2591027.145,1732846.061,0,1758329.855,1731946.939,0,愛知県,1876,85648,62,1040,愛知県,7542415,925
Aichi,2021-09-02 0:00:00,2613856.175,1764454.835,0,1758710.825,1732885.165,0,愛知県,1718,87366,76,1046,愛知県,7542415,
Aichi,2021-09-03 0:00:00,2663299.682,1791936.653,0,1759574.318,1733500.347,0,愛知県,1720,89086,82,1048,愛知県,7542415,
Aichi,2021-09-04 0:00:00,2733783.658,1822461.819,0,1760539.342,1733868.181,0,愛知県,1776,90862,81,1050,愛知県,7542415,
Aichi,2021-09-05 0:00:00,2788578.982,1849248.648,0,1761290.018,1734241.352,0,愛知県,1376,92238,79,1053,愛知県,7542415,
Aichi,2021-09-06 0:00:00,2831858.53,1875837.019,0,1762303.47,1735257.981,0,愛知県,1190,93428,88,1053,愛知県,7542415,
Aichi,2021-09-07 0:00:00,2873294.408,1905651.013,0,1763302.592,1736347.987,0,愛知県,1217,94645,94,1055,愛知県,7542415,
Aichi,2021-09-08 0:00:00,2909065.161,1939419.462,0,1764184.839,1737509.538,0,愛知県,1289,95934,97,1056,愛知県,7542415,1048
Aichi,2021-09-09 0:00:00,2941782.094,1968723.372,0,1764948.906,1738408.628,0,愛知県,1169,97103,94,1060,愛知県,7542415,
Aichi,2021-09-10 0:00:00,2987435.415,2003763.329,0,1765676.585,1739305.671,0,愛知県,1031,98134,85,1067,愛知県,7542415,
Aichi,2021-09-11 0:00:00,3043761.885,2046041.452,0,1766520.115,1740060.548,0,愛知県,970,99104,85,1070,愛知県,7542415,
Aichi,2021-09-12 0:00:00,3082818.966,2090922.661,0,1767174.034,1740744.339,0,愛知県,588,99692,92,1073,愛知県,7542415,
Aichi,2021-09-13 0:00:00,3114775.293,2119796.146,0,1767929.707,1741869.854,0,愛知県,212,99904,83,1075,愛知県,7542415,
Aichi,2021-09-14 0:00:00,3145630.628,2151526.89,0,1768662.372,1743020.11,0,愛知県,660,100564,82,1079,愛知県,7542415,
Aichi,2021-09-15 0:00:00,3176447.216,2179103.948,0,1769473.784,1743861.052,0,愛知県,657,101221,80,1082,愛知県,7542415,935
Aichi,2021-09-16 0:00:00,3206344.447,2208596.342,0,1770147.553,1744697.658,0,愛知県,567,101788,87,1087,愛知県,7542415,
Aichi,2021-09-17 0:00:00,3242947.753,2245571.586,0,1770723.247,1745472.414,0,愛知県,402,102190,78,1090,愛知県,7542415,
Aichi,2021-09-18 0:00:00,3301659.263,2292205.023,0,1771506.737,1746145.977,0,愛知県,421,102611,69,1095,愛知県,7542415,
Aichi,2021-09-19 0:00:00,3341906.389,2323122.377,0,1772054.611,1746604.623,0,愛知県,359,102970,68,1101,愛知県,7542415,
Aichi,2021-09-20 0:00:00,3350544.802,2331704.533,0,1772166.198,1746706.467,0,愛知県,217,103187,67,1104,愛知県,7542415,
Aichi,2021-09-21 0:00:00,3373328.824,2371079.512,0,1772756.176,1747998.488,0,愛知県,192,103379,67,1107,愛知県,7542415,
Aichi,2021-09-22 0:00:00,3395639.798,2407489.674,0,1773338.202,1749071.326,0,愛知県,416,103795,64,1109,愛知県,7542415,730
Aichi,2021-09-23 0:00:00,3403092.313,2416480.855,0,1773434.687,1749186.145,0,愛知県,352,104147,61,1113,愛知県,7542415,
Aichi,2021-09-24 0:00:00,3429231.332,2464951.367,0,1773950.668,1750209.633,0,愛知県,151,104298,57,1117,愛知県,7542415,
Aichi,2021-09-25 0:00:00,3467916.476,2539693.518,0,1774466.524,1751224.482,0,愛知県,251,104549,53,1122,愛知県,7542415,
Aichi,2021-09-26 0:00:00,3496568.739,2592305.379,0,1774978.261,1752043.621,0,愛知県,189,104738,51,1126,愛知県,7542415,
Aichi,2021-09-27 0:00:00,3515473.662,2633487.592,0,1775493.338,1753106.408,0,愛知県,99,104837,49,1127,愛知県,7542415,
Aichi,2021-09-28 0:00:00,3535374.532,2674967.838,0,1776151.468,1754204.162,0,愛知県,148,104985,50,1127,愛知県,7542415,
Aichi,2021-09-29 0:00:00,3555670.004,2710437.632,0,1776755.996,1755142.368,0,愛知県,145,105130,44,1131,愛知県,7542415,464
Aichi,2021-09-30 0:00:00,3573133.985,2744563.196,0,1777317.015,1756024.804,0,愛知県,125,105255,39,1133,愛知県,7542415,
Aichi,2021-10-01 0:00:00,3596667.922,2791128.308,0,1777876.078,1756751.692,0,愛知県,86,105341,29,1135,愛知県,7542415,
Aichi,2021-10-02 0:00:00,3636460.98,2848594.537,0,1778541.02,1757574.463,0,愛知県,81,105422,28,1136,愛知県,7542415,
Aichi,2021-10-03 0:00:00,3668010.418,2889904.129,0,1779338.582,1758239.871,0,愛知県,65,105487,28,1137,愛知県,7542415,
Aichi,2021-10-04 0:00:00,3686563.649,2924420.511,0,1780036.351,1758997.489,0,愛知県,35,105522,26,1138,愛知県,7542415,
Aichi,2021-10-05 0:00:00,3705941.918,2957230.04,0,1780780.082,1759715.96,0,愛知県,164,105686,25,1139,愛知県,7542415,
Aichi,2021-10-06 0:00:00,3722658.758,2989016.566,0,1781331.242,1760542.434,0,愛知県,76,105762,23,1141,愛知県,7542415,245
Aichi,2021-10-07 0:00:00,3737617.485,3020067.628,0,1781869.515,1761255.372,0,愛知県,59,105821,18,1143,愛知県,7542415,
Aichi,2021-10-08 0:00:00,3759914.443,3062425.381,0,1782320.557,1761864.619,0,愛知県,59,105880,18,1144,愛知県,7542415,
Aichi,2021-10-09 0:00:00,3791269.711,3124906.73,0,1782914.289,1762642.27,0,愛知県,48,105928,15,1144,愛知県,7542415,
Aichi,2021-10-10 0:00:00,3813542.36,3165755.37,0,1783593.64,1763205.63,0,愛知県,26,105954,15,1146,愛知県,7542415,
Aichi,2021-10-11 0:00:00,3829377.443,3178132.289,0,1784136.557,1763408.711,0,愛知県,9,105963,16,1146,愛知県,7542415,
Aichi,2021-10-12 0:00:00,3842775.017,3202068.944,0,1784655.983,1764056.056,0,愛知県,39,106002,14,1148,愛知県,7542415,
Aichi,2021-10-13 0:00:00,3847761.128,3224830.003,0,1784847.872,1764642.997,0,愛知県,47,106049,12,1151,愛知県,7542415,124
Aichi,2021-10-14 0:00:00,3860211.927,3236601.062,0,1785307.073,1764798.938,0,愛知県,30,106079,9,1152,愛知県,7542415,
Aichi,2021-10-15 0:00:00,3877822.653,3265617.493,0,1785734.347,1765311.507,0,愛知県,34,106113,6,1152,愛知県,7542415,
Aichi,2021-10-16 0:00:00,3901703.373,3310660.87,0,1786160.627,1765845.13,0,愛知県,33,106146,6,1152,愛知県,7542415,
Aichi,2021-10-17 0:00:00,3913427.837,3343861.259,0,1786390.163,1766385.741,0,愛知県,21,106167,6,1152,愛知県,7542415,
Aichi,2021-10-18 0:00:00,3922001.985,3364717.398,0,1786668.015,1766922.602,0,愛知県,10,106177,7,1153,愛知県,7542415,
Aichi,2021-10-19 0:00:00,3929800.306,3386638.785,0,1786950.694,1767559.215,0,愛知県,14,106191,7,1153,愛知県,7542415,
Aichi,2021-10-20 0:00:00,3937322.522,3409453.099,0,1787268.478,1768219.901,0,愛知県,39,106230,5,1155,愛知県,7542415,80
Aichi,2021-10-21 0:00:00,3943663.396,3428825.105,0,1787467.604,1768782.895,0,愛知県,20,106250,5,1155,愛知県,7542415,
Aichi,2021-10-22 0:00:00,3953983.991,3457879.656,0,1787715.009,1769336.344,0,愛知県,35,106285,5,1155,愛知県,7542415,
Aichi,2021-10-23 0:00:00,3967824.213,3503069.002,0,1788055.787,1770078.998,0,愛知県,21,106306,5,1155,愛知県,7542415,
Aichi,2021-10-24 0:00:00,3974319.482,3537387.82,0,1788236.518,1770886.18,0,愛知県,13,106319,5,1155,愛知県,7542415,
Aichi,2021-10-25 0:00:00,3978396.51,3557227.752,0,1788368.49,1771534.248,0,愛知県,5,106324,5,1155,愛知県,7542415,
Aichi,2021-10-26 0:00:00,3982060.33,3577273.346,0,1788529.67,1772254.654,0,愛知県,28,106352,5,1155,愛知県,7542415,
Aichi,2021-10-27 0:00:00,3986072.538,3595286.433,0,1788679.462,1772843.567,0,愛知県,24,106376,5,1156,愛知県,7542415,54
Aichi,2021-10-28 0:00:00,3990131.514,3611144.098,0,1788839.486,1773368.902,0,愛知県,24,106400,5,1156,愛知県,7542415,
Aichi,2021-10-29 0:00:00,3995774.508,3636304.48,0,1789006.492,1773898.52,0,愛知県,18,106418,5,1156,愛知県,7542415,
Aichi,2021-10-30 0:00:00,4005982.942,3673997.569,0,1789280.058,1774575.431,0,愛知県,21,106439,6,1156,愛知県,7542415,
Aichi,2021-10-31 0:00:00,4010805.939,3698811.4,0,1789404.061,1775320.6,0,愛知県,17,106456,6,1156,愛知県,7542415,
